City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Leningradskiy,RU,2022-07-22 16:07:36,69.3833,178.4167,32.02,95,97,8.52
299,Fukuma,JP,2022-07-22 16:07:36,33.7667,130.4667,78.3,81,23,1.21
300,Pangnirtung,CA,2022-07-22 16:07:36,66.1451,-65.7125,53.2,60,46,3.06
301,Todos Santos,MX,2022-07-22 16:06:32,23.45,-110.2167,97.3,77,89,6.22
302,Mount Gambier,AU,2022-07-22 16:07:37,-37.8333,140.7667,51.1,96,100,9.28
303,Saint Anthony,US,2022-07-22 16:07:37,45.0205,-93.218,87.82,48,1,1.99
304,Kumluca,TR,2022-07-22 16:07:37,36.3703,30.2869,88.0,42,0,9.15
305,Ostrovnoy,RU,2022-07-22 16:07:38,68.0531,39.5131,53.53,98,100,15.61
306,Lakatoro,VU,2022-07-22 16:07:38,-16.0999,167.4164,78.78,84,100,12.37
307,Thompson,CA,2022-07-22 16:05:38,55.7435,-97.8558,52.38,86,100,7.23
308,Vestmanna,FO,2022-07-22 16:07:38,62.1564,-7.1664,50.72,78,99,3.91
309,Maningrida,AU,2022-07-22 16:07:38,-12.0667,134.2667,58.08,70,71,8.05
310,Lavrentiya,RU,2022-07-22 16:07:39,65.5833,-171.0,39.63,87,74,12.59
311,Hamilton,US,2022-07-22 16:06:54,39.1834,-84.5333,90.75,62,1,5.99
312,Hervey Bay,AU,2022-07-22 16:07:39,-25.2986,152.8535,63.3,83,94,21.23
313,Alta Floresta,BR,2022-07-22 16:07:39,-9.8756,-56.0861,94.42,21,0,5.17
314,Outjo,NA,2022-07-22 16:07:40,-20.1167,16.15,75.33,23,1,8.1
315,Vila,PT,2022-07-22 16:07:40,42.0304,-8.1588,78.69,37,34,8.81
316,Abnub,EG,2022-07-22 16:07:40,27.2696,31.1511,97.63,17,4,14.79
317,Parrita,CR,2022-07-22 16:07:41,9.5201,-84.3225,76.96,88,100,2.17
318,Rocha,UY,2022-07-22 16:07:41,-34.4833,-54.3333,61.12,74,89,3.4
319,Hami,CN,2022-07-22 16:07:41,42.8,93.45,86.14,16,0,5.73
320,Denpasar,ID,2022-07-22 16:06:54,-8.65,115.2167,76.89,83,100,8.7
321,Cherskiy,RU,2022-07-22 16:07:41,68.75,161.3,32.0,94,24,7.0
322,Batagay-Alyta,RU,2022-07-22 16:07:42,67.8006,130.4114,59.32,93,100,2.98
323,Kamenka,RU,2022-07-22 16:07:42,51.3223,42.7678,64.96,78,95,4.16
324,Solnechnyy,RU,2022-07-22 16:07:42,50.7214,136.6319,55.87,96,100,6.04
325,Oulainen,FI,2022-07-22 16:08:43,64.2667,24.8,66.81,46,100,6.55
326,Kutum,SD,2022-07-22 16:08:43,14.2,24.6667,88.5,25,14,11.45
327,Kariba,ZW,2022-07-22 16:08:44,-16.5167,28.8,71.78,45,50,5.53
328,Kantang,TH,2022-07-22 16:08:44,7.4054,99.5156,77.0,90,91,3.49
329,Shihezi,CN,2022-07-22 16:08:44,44.3,86.0333,85.87,16,0,3.98
330,Bol,TD,2022-07-22 16:08:45,13.4586,14.7147,81.28,72,92,7.07
331,Kabare,CD,2022-07-22 16:08:45,-2.4683,28.8242,68.81,57,89,4.83
332,Lethem,GY,2022-07-22 16:08:45,3.3803,-59.7968,83.05,72,98,8.37
333,Coihaique,CL,2022-07-22 16:05:58,-45.5752,-72.0662,28.87,91,98,1.36
334,Los Llanos De Aridane,ES,2022-07-22 16:08:45,28.6585,-17.9182,73.65,69,12,10.83
335,Merauke,ID,2022-07-22 16:08:46,-8.4667,140.3333,75.61,90,52,9.91
336,Sechura,PE,2022-07-22 16:08:46,-5.5569,-80.8222,70.7,64,4,6.6
337,Imeni Zhelyabova,RU,2022-07-22 16:08:46,58.9544,36.5956,76.53,52,37,2.21
338,Tarauaca,BR,2022-07-22 16:08:47,-8.1614,-70.7656,91.27,41,16,2.51
339,Wakkanai,JP,2022-07-22 16:08:47,45.4094,141.6739,60.03,93,92,18.19
340,Bambous Virieux,MU,2022-07-22 16:08:47,-20.3428,57.7575,71.22,78,41,17.18
341,Whitehaven,GB,2022-07-22 16:08:48,54.549,-3.5841,62.65,82,100,1.01
342,Itaqui,BR,2022-07-22 16:08:48,-29.1253,-56.5531,70.72,77,100,3.96
343,Kalmunai,LK,2022-07-22 16:08:48,7.4167,81.8167,82.9,76,100,3.74
344,Baykit,RU,2022-07-22 16:08:48,61.67,96.37,59.9,94,42,3.18
345,Tazovskiy,RU,2022-07-22 16:08:49,67.4667,78.7,48.96,73,100,5.82
346,Fortuna,US,2022-07-22 16:07:46,40.5982,-124.1573,58.93,87,81,3.0
347,Enkhuizen,NL,2022-07-22 16:05:21,52.7,5.2833,68.99,74,99,5.01
348,Taman,RU,2022-07-22 16:08:49,45.2117,36.7161,76.03,63,57,12.75
349,Bay Roberts,CA,2022-07-22 16:08:49,47.5999,-53.2648,77.65,72,98,5.01
350,Bengkulu,ID,2022-07-22 16:08:50,-3.8004,102.2655,76.24,89,90,5.19
351,Ingham,US,2022-07-22 16:08:50,42.6,-84.3833,85.64,50,0,11.5
352,Kaka,TM,2022-07-22 16:08:50,37.3482,59.6143,99.16,13,0,10.6
353,Ofaqim,IL,2022-07-22 16:08:51,31.3141,34.6203,84.7,50,1,13.96
354,Dawson Creek,CA,2022-07-22 16:08:51,55.7666,-120.2362,59.68,62,65,3.47
355,Gaya,IN,2022-07-22 16:08:51,24.7833,85.0,87.22,65,66,8.9
356,Sao Filipe,CV,2022-07-22 16:08:52,14.8961,-24.4956,75.97,80,73,7.56
357,Moose Factory,CA,2022-07-22 16:08:52,51.2585,-80.6094,73.54,60,61,11.01
358,Houma,US,2022-07-22 16:08:52,29.5958,-90.7195,88.0,83,100,4.5
359,Vagur,FO,2022-07-22 16:08:52,61.4732,-6.8119,51.44,85,100,10.42
360,Hirara,JP,2022-07-22 16:08:53,24.8,125.2833,84.85,78,46,12.21
361,Mayumba,GA,2022-07-22 16:08:53,-3.432,10.6554,72.28,78,88,9.31
362,Canakkale,TR,2022-07-22 16:08:53,40.0833,26.8333,84.04,26,0,11.9
363,Darnah,LY,2022-07-22 16:08:54,32.767,22.6367,80.73,64,0,16.35
364,Havoysund,NO,2022-07-22 16:08:54,70.9963,24.6622,53.53,85,64,23.13
365,Bowen,AU,2022-07-22 16:08:54,-20.0167,148.2333,58.91,60,0,5.46
366,Mount Vernon,US,2022-07-22 16:08:54,40.9126,-73.8371,95.22,44,1,4.0
367,Marzuq,YE,2022-07-22 16:08:55,14.4,46.4667,82.35,51,17,11.48
368,Port Hedland,AU,2022-07-22 16:09:55,-20.3167,118.5667,72.12,82,0,10.22
369,Asau,RO,2022-07-22 16:09:56,46.4333,26.4,85.91,32,0,8.9
370,Upington,ZA,2022-07-22 16:09:56,-28.4478,21.2561,68.68,27,0,7.85
371,Guigue,VE,2022-07-22 16:09:56,10.0853,-67.7792,84.52,58,34,1.81
372,Pathein,MM,2022-07-22 16:09:56,16.7833,94.7333,75.45,93,100,4.34
373,Jasper,US,2022-07-22 16:09:57,37.2001,-94.3502,94.01,41,85,1.99
374,Macia,MZ,2022-07-22 16:09:57,-25.0269,33.0989,65.16,85,27,5.03
375,Auckland,NZ,2022-07-22 16:05:00,-36.8667,174.7667,47.23,86,75,7.0
376,Goderich,CA,2022-07-22 16:09:57,43.7501,-81.7165,73.9,76,1,8.3
377,Luau,AO,2022-07-22 16:09:58,-10.7073,22.2247,81.0,21,90,4.07
378,Alofi,NU,2022-07-22 16:09:58,-19.0595,-169.9187,75.79,78,48,5.86
379,Likasi,CD,2022-07-22 16:09:58,-10.9814,26.7333,72.25,35,34,7.27
380,Adeje,ES,2022-07-22 16:09:58,28.1227,-16.726,81.88,46,26,3.67
381,Ulladulla,AU,2022-07-22 16:09:59,-35.35,150.4667,52.11,84,69,2.37
382,Kyra,RU,2022-07-22 16:09:59,49.5776,111.9753,58.1,91,100,4.65
383,Valera,VE,2022-07-22 16:09:59,9.3178,-70.6036,87.01,53,30,4.5
384,Menongue,AO,2022-07-22 16:10:00,-14.6585,17.691,77.7,19,21,5.48
385,Uaua,BR,2022-07-22 16:10:00,-9.8414,-39.4817,83.64,35,93,14.45
386,Truro,GB,2022-07-22 16:10:00,50.2653,-5.0544,66.65,62,7,14.56
387,Marly,FR,2022-07-22 16:10:01,50.3456,3.5496,76.01,39,100,5.03
388,Nuuk,GL,2022-07-22 16:10:01,64.1835,-51.7216,50.88,76,20,10.0
389,Mlonggo,ID,2022-07-22 16:10:01,-6.5333,110.7,78.19,83,84,5.12
390,Benghazi,LY,2022-07-22 16:08:12,32.1167,20.0667,81.63,66,0,15.84
391,Katobu,ID,2022-07-22 16:10:02,-4.9408,122.5276,73.02,84,11,5.3
392,Shinpokh,PK,2022-07-22 16:10:03,34.3292,71.1782,91.35,53,86,3.27
393,Veliki Crljeni,RS,2022-07-22 16:10:04,44.4675,20.2844,102.83,9,0,5.61
394,Mizdah,LY,2022-07-22 16:10:04,31.4451,12.9801,91.6,17,0,12.44
395,Bandundu,CD,2022-07-22 16:10:05,-3.3167,17.3667,91.15,36,100,1.39
396,Mitsamiouli,KM,2022-07-22 16:10:05,-11.3847,43.2844,75.67,74,34,6.46
397,Vikhorevka,RU,2022-07-22 16:10:05,56.1201,101.1636,59.72,82,100,3.69
398,Batemans Bay,AU,2022-07-22 16:10:06,-35.7167,150.1833,52.11,93,64,4.56
399,Ambilobe,MG,2022-07-22 16:10:06,-13.2,49.05,72.73,67,80,3.6
400,Riyadh,SA,2022-07-22 16:07:15,24.6877,46.7219,106.63,10,91,16.78
401,Vodnyy,RU,2022-07-22 16:10:07,63.5046,53.4095,65.21,36,6,4.18
402,Salalah,OM,2022-07-22 16:08:56,17.0151,54.0924,78.21,87,100,6.6
403,Cravo Norte,CO,2022-07-22 16:10:07,6.3017,-70.2041,85.24,64,55,4.76
404,Nichinan,JP,2022-07-22 16:10:08,31.6,131.3667,72.77,84,1,4.79
405,Bandarbeyla,SO,2022-07-22 16:10:08,9.4942,50.8122,77.9,81,96,34.49
406,Comodoro Rivadavia,AR,2022-07-22 16:10:08,-45.8667,-67.5,40.26,37,1,8.52
407,Machico,PT,2022-07-22 16:10:09,32.7,-16.7667,81.72,69,5,16.58
408,Booue,GA,2022-07-22 16:10:09,-0.0921,11.9385,83.39,58,99,1.95
409,Tessalit,ML,2022-07-22 16:10:09,20.1986,1.0114,103.41,15,21,8.3
410,Kismayo,SO,2022-07-22 16:10:10,-0.3582,42.5454,75.7,79,68,17.76
411,Sovetskiy,RU,2022-07-22 16:10:10,61.3614,63.5842,59.76,46,35,7.27
412,Caravelas,BR,2022-07-22 16:10:11,-17.7125,-39.2481,75.36,76,48,5.75
413,Elizabeth City,US,2022-07-22 16:11:11,36.2946,-76.2511,91.06,75,26,8.34
414,Tabou,CI,2022-07-22 16:11:11,4.423,-7.3528,79.65,61,28,7.43
415,Kungurtug,RU,2022-07-22 16:11:12,50.5994,97.5228,54.55,73,93,2.64
416,Sola,VU,2022-07-22 16:11:12,-13.8833,167.55,80.51,79,99,15.73
417,Tashla,RU,2022-07-22 16:11:12,51.7716,52.7427,70.41,64,69,5.41
418,Tukrah,LY,2022-07-22 16:11:13,32.5341,20.5791,81.75,65,0,12.1
419,Jerantut,MY,2022-07-22 16:11:13,3.936,102.3626,74.79,97,97,0.38
420,Ginir,ET,2022-07-22 16:11:13,7.1333,40.7,59.83,72,64,10.04
421,Dalbandin,PK,2022-07-22 16:11:13,28.8947,64.4101,91.87,38,88,11.1
422,Severodvinsk,RU,2022-07-22 16:11:14,64.5635,39.8302,75.52,57,74,8.9
423,Ise,JP,2022-07-22 16:11:14,34.4833,136.7,75.29,77,1,10.54
424,Pasni,PK,2022-07-22 16:11:14,25.2631,63.471,83.53,84,100,9.55
425,Mantua,IT,2022-07-22 16:11:15,45.1667,10.7833,105.82,15,4,3.44
426,Najran,SA,2022-07-22 16:11:15,17.4924,44.1277,94.98,16,24,13.6
427,Canico,PT,2022-07-22 16:11:15,32.6333,-16.85,81.72,69,2,13.56
428,Turukhansk,RU,2022-07-22 16:11:16,65.8167,87.9833,63.28,67,76,10.09
429,Kudahuvadhoo,MV,2022-07-22 16:11:16,2.6708,72.8944,83.03,72,100,15.99
430,Aitape,PG,2022-07-22 16:11:16,-3.1374,142.3475,77.23,90,16,4.12
431,Rio Gallegos,AR,2022-07-22 16:11:16,-51.6226,-69.2181,35.37,76,5,27.92
432,Kavieng,PG,2022-07-22 16:11:17,-2.5744,150.7967,81.64,79,34,9.75
433,Oktyabrskoye,RU,2022-07-22 16:11:17,43.0645,44.7417,66.02,79,65,1.41
434,Severnyy,RU,2022-07-22 16:06:28,50.677,36.5532,61.32,85,76,13.47
435,Kirakira,SB,2022-07-22 16:11:17,-10.4544,161.9205,77.61,85,17,3.06
436,Kaeo,NZ,2022-07-22 16:11:18,-35.1,173.7833,47.32,92,83,8.08
437,Kununurra,AU,2022-07-22 16:11:18,-15.7667,128.7333,67.5,25,51,4.14
438,Victoria Point,AU,2022-07-22 16:11:18,-27.5833,153.3,62.15,91,95,5.99
439,Zhicheng,CN,2022-07-22 16:11:19,30.2956,111.5047,74.97,94,92,2.08
440,Mazagao,BR,2022-07-22 16:07:08,-0.115,-51.2894,89.46,51,13,4.81
441,Betioky,MG,2022-07-22 16:11:19,-23.7167,44.3833,72.79,38,45,5.1
442,Whithorn,JM,2022-07-22 16:11:19,18.2604,-78.0378,85.44,50,22,2.68
443,Iqaluit,CA,2022-07-22 16:08:22,63.7506,-68.5145,45.7,81,75,5.01
444,Anaconda,US,2022-07-22 16:11:20,46.1285,-112.9423,77.11,22,1,4.59
445,Chicama,PE,2022-07-22 16:11:20,-7.8447,-79.1469,69.82,64,50,6.17
446,Bhag,PK,2022-07-22 16:11:20,29.0415,67.8239,93.74,49,79,14.56
447,Labuhan,ID,2022-07-22 16:11:21,-6.8844,112.2051,76.33,80,60,6.82
448,Anadyr,RU,2022-07-22 16:11:21,64.75,177.4833,44.01,93,100,4.0
449,Vestmannaeyjar,IS,2022-07-22 16:11:21,63.4427,-20.2734,51.55,95,100,9.44
450,Farmington,US,2022-07-22 16:08:34,36.7281,-108.2187,90.19,28,40,9.44
451,Vilyuysk,RU,2022-07-22 16:11:22,63.7553,121.6247,58.91,91,23,2.8
452,Providencia,MX,2022-07-22 16:11:22,28.7167,-111.5833,97.21,49,100,3.51
453,Bahia De Caraquez,EC,2022-07-22 16:11:22,-0.6,-80.4167,73.08,81,100,8.48
454,Te Anau,NZ,2022-07-22 16:09:30,-45.4167,167.7167,31.8,95,60,2.26
455,Katima Mulilo,NA,2022-07-22 16:11:23,-17.5,24.2667,73.85,27,99,4.99
456,Vakhsh,TJ,2022-07-22 16:11:23,37.7149,68.8346,97.03,12,0,5.35
457,Lufkin,US,2022-07-22 16:07:03,31.3382,-94.7291,88.84,66,61,5.39
458,Hokitika,NZ,2022-07-22 16:11:23,-42.7167,170.9667,44.67,66,84,6.85
459,Banjar,ID,2022-07-22 16:12:24,-8.19,114.9675,75.22,90,96,5.73
460,Peace River,CA,2022-07-22 16:07:34,56.2501,-117.286,55.65,93,8,2.24
461,Itacarambi,BR,2022-07-22 16:12:24,-15.1022,-44.0919,85.5,31,0,6.13
462,Bourail,NC,2022-07-22 16:12:25,-21.5667,165.4833,73.42,90,55,8.14
463,Emerald,AU,2022-07-22 16:12:25,-23.5333,148.1667,55.35,80,75,10.65
464,Aykhal,RU,2022-07-22 16:12:25,66.0,111.5,56.03,83,79,3.2
465,Ploemeur,FR,2022-07-22 16:12:26,47.7333,-3.4333,77.86,44,2,18.21
466,Schladming,AT,2022-07-22 16:12:26,47.3929,13.687,86.54,100,37,3.83
467,Port Hardy,CA,2022-07-22 16:12:26,50.6996,-127.4199,56.95,88,96,6.29
468,Namatanai,PG,2022-07-22 16:12:27,-3.6667,152.4333,79.07,83,100,6.29
469,Hovd,MN,2022-07-22 16:12:27,48.0056,91.6419,70.63,35,100,7.74
470,Soe,ID,2022-07-22 16:12:27,-9.8607,124.284,57.7,84,99,4.05
471,Bafq,IR,2022-07-22 16:12:27,31.6128,55.4107,99.41,9,0,12.88
472,Kihei,US,2022-07-22 16:12:28,20.785,-156.4656,76.84,86,3,6.04
473,Palmer,US,2022-07-22 16:11:04,42.1584,-72.3287,91.2,49,0,1.01
474,Boyolangu,ID,2022-07-22 16:12:28,-8.1181,111.8935,72.75,89,66,2.84
475,Manavalakurichi,IN,2022-07-22 16:12:28,8.1333,77.3,78.62,83,87,17.74
476,Chilliwack,CA,2022-07-22 16:12:29,49.1747,-121.9443,66.52,81,51,4.0
477,Axim,GH,2022-07-22 16:12:29,4.8699,-2.2405,78.49,67,79,8.5
478,Pringsewu,ID,2022-07-22 16:12:29,-5.3582,104.9744,72.99,97,100,0.98
479,Oltu,TR,2022-07-22 16:12:30,40.5498,42.0013,66.67,66,22,7.47
480,Noumea,NC,2022-07-22 16:12:30,-22.2763,166.4572,77.0,99,55,6.26
481,Nanga Eboko,CM,2022-07-22 16:12:30,4.6833,12.3667,70.3,97,100,0.76
482,Petropavlovsk-Kamchatskiy,RU,2022-07-22 16:12:30,53.0452,158.6483,51.84,85,70,0.92
483,Rundu,NA,2022-07-22 16:12:31,-17.9333,19.7667,74.7,27,70,8.7
484,Zhanaozen,KZ,2022-07-22 16:12:31,43.3,52.8,86.95,32,33,28.57
485,Bratsk,RU,2022-07-22 16:12:31,56.1325,101.6142,57.36,82,100,5.35
486,Olafsvik,IS,2022-07-22 16:08:50,64.8945,-23.7142,52.93,84,100,0.34
487,Oranjemund,NA,2022-07-22 16:12:32,-28.55,16.4333,57.07,80,45,13.15
488,Yakeshi,CN,2022-07-22 16:12:32,49.2833,120.7333,64.26,82,6,9.13
489,Isangel,VU,2022-07-22 16:12:32,-19.55,169.2667,75.99,87,100,12.08
490,Mana,GF,2022-07-22 16:12:33,5.6592,-53.7767,81.3,75,81,5.55
491,Paulista,BR,2022-07-22 16:09:56,-7.9408,-34.8731,78.55,77,79,13.51
492,Muroto,JP,2022-07-22 16:12:33,33.2833,134.15,77.95,80,0,6.55
493,Tevriz,RU,2022-07-22 16:12:33,57.509,72.4042,59.38,67,61,2.1
494,Coxim,BR,2022-07-22 16:12:33,-18.5067,-54.76,93.79,21,55,6.82
495,Tura,IN,2022-07-22 16:12:34,25.5198,90.2201,75.97,95,100,3.47
496,Paita,PE,2022-07-22 16:12:34,-5.0892,-81.1144,67.98,73,5,8.3
497,Wiset Chai Chan,TH,2022-07-22 16:12:34,14.5989,100.3617,83.25,89,98,7.7
498,Meulaboh,ID,2022-07-22 16:12:35,4.1363,96.1285,75.67,89,100,8.12
499,Nizhniy Lomov,RU,2022-07-22 16:12:35,53.5304,43.6766,64.27,85,56,9.73
500,Yar-Sale,RU,2022-07-22 16:12:35,66.8333,70.8333,45.68,95,100,13.11
501,Lasa,IT,2022-07-22 16:12:36,46.6166,10.7002,90.7,57,55,5.75
502,Kokopo,PG,2022-07-22 16:10:09,-4.352,152.2633,77.63,82,18,3.42
503,Coquimbo,CL,2022-07-22 16:12:36,-29.9533,-71.3436,58.66,80,20,4.99
504,Tomatlan,MX,2022-07-22 16:12:36,19.9333,-105.25,87.42,66,99,5.5
505,Dawlatabad,AF,2022-07-22 16:12:36,36.4141,64.9053,97.25,8,0,5.21
506,Lake Havasu City,US,2022-07-22 16:13:37,34.4839,-114.3224,103.06,17,100,7.0
507,Pacific Grove,US,2022-07-22 16:13:37,36.6177,-121.9166,56.07,96,4,15.01
508,Alugan,PH,2022-07-22 16:13:37,12.2188,125.4808,80.67,82,87,0.18
509,Kuvshinovo,RU,2022-07-22 16:13:38,57.0295,34.1725,73.11,59,23,3.29
510,Tezu,IN,2022-07-22 16:13:38,27.9167,96.1667,77.0,77,100,3.67
511,Aksha,RU,2022-07-22 16:13:38,50.2814,113.2867,63.48,91,99,2.68
512,Vitoria Da Conquista,BR,2022-07-22 16:08:39,-14.8661,-40.8394,73.11,48,76,8.16
513,Sisimiut,GL,2022-07-22 16:13:39,66.9395,-53.6735,45.23,91,100,4.27
514,Alappuzha,IN,2022-07-22 16:13:39,9.49,76.3264,79.0,87,100,8.97
515,Shintomi,JP,2022-07-22 16:13:39,32.0785,131.4723,72.48,82,0,6.26
516,Schenectady,US,2022-07-22 16:13:40,42.8334,-74.0829,88.95,48,3,8.81
517,Tynda,RU,2022-07-22 16:13:40,55.1667,124.7167,60.51,90,44,1.57
518,Okhotsk,RU,2022-07-22 16:13:40,59.3833,143.3,54.95,92,97,4.99
519,Saint-Prosper,CA,2022-07-22 16:13:41,46.2117,-70.4811,77.04,52,20,9.93
520,Sipovo,BA,2022-07-22 16:13:41,44.2814,17.0839,91.44,29,1,4.72
521,San Jose,US,2022-07-22 16:11:18,37.3394,-121.895,72.91,69,0,3.0
522,Ussuriysk,RU,2022-07-22 16:13:41,43.7986,131.9508,62.2,97,31,8.16
523,Maloy,NO,2022-07-22 16:13:42,61.9353,5.1136,56.3,79,70,26.84
524,Shenjiamen,CN,2022-07-22 16:13:42,29.9576,122.298,77.65,94,85,8.25
525,Puerto Maldonado,PE,2022-07-22 16:13:42,-12.6,-69.1833,92.03,36,0,3.67
526,Mareeba,AU,2022-07-22 16:13:42,-17.0,145.4333,61.48,93,95,2.66
527,Codrington,AU,2022-07-22 16:13:43,-38.2667,141.9667,51.73,88,100,3.94
528,Ballina,AU,2022-07-22 16:13:43,-28.8667,153.5667,60.01,97,99,23.94
529,Aksarka,RU,2022-07-22 16:13:43,66.5606,67.7975,47.25,93,100,3.49
530,Clifton,US,2022-07-22 16:13:44,40.8584,-74.1638,94.57,41,1,5.99
531,Meadow Lake,US,2022-07-22 16:13:44,34.8014,-106.5436,89.67,36,45,5.97
532,Martapura,ID,2022-07-22 16:13:44,-3.4167,114.85,73.9,97,100,2.44
533,Yuci,CN,2022-07-22 16:13:44,37.6803,112.7319,63.21,87,5,2.53
534,Kapit,MY,2022-07-22 16:13:45,2.0167,112.9333,73.9,99,97,0.87
535,Kendari,ID,2022-07-22 16:13:45,-3.945,122.4989,74.35,89,53,3.78
536,Fayaoue,NC,2022-07-22 16:13:45,-20.65,166.5333,77.38,88,100,16.37
537,Maxixe,MZ,2022-07-22 16:13:46,-23.8597,35.3472,66.83,82,1,5.77
538,Honningsvag,NO,2022-07-22 16:13:46,70.9821,25.9704,53.17,83,74,23.4
539,Margate,GB,2022-07-22 16:13:46,51.3813,1.3862,68.31,71,100,5.01
540,Bonthe,SL,2022-07-22 16:13:46,7.5264,-12.505,80.56,73,81,13.0
541,Balykshi,KZ,2022-07-22 16:13:47,47.0667,51.8667,80.37,53,17,12.95
542,Troitsko-Pechorsk,RU,2022-07-22 16:13:47,62.7084,56.1964,60.06,49,9,4.07
543,Malinovskiy,RU,2022-07-22 16:13:47,61.1953,62.8397,59.86,49,8,5.66
544,Nizwa,OM,2022-07-22 16:13:48,22.9333,57.5333,91.47,55,41,1.77
545,Am Timan,TD,2022-07-22 16:13:48,11.0297,20.2827,80.91,67,78,4.16
546,Huanren,CN,2022-07-22 16:13:48,41.2647,125.3667,67.17,96,95,1.36
547,Wau,SS,2022-07-22 16:13:49,7.7029,27.9953,78.46,81,26,4.59
548,Rudnogorsk,RU,2022-07-22 16:13:49,57.2639,103.7519,58.01,89,100,3.31
549,Khandyga,RU,2022-07-22 16:13:49,62.6667,135.6,64.98,89,99,3.6
550,Collie,AU,2022-07-22 16:13:49,-33.3667,116.15,52.48,96,75,6.42
551,Sosnovo-Ozerskoye,RU,2022-07-22 16:13:50,52.5249,111.5418,67.42,71,70,12.24
552,Palana,RU,2022-07-22 16:13:50,59.1167,159.9667,46.78,77,0,4.14
553,Camacha,PT,2022-07-22 16:14:50,33.0833,-16.3333,66.65,79,31,19.33
554,Kutiyana,IN,2022-07-22 16:14:51,21.6233,69.9817,81.21,83,94,13.35
555,Shankargarh,IN,2022-07-22 16:14:51,25.1833,81.6167,89.56,60,100,8.7
556,Magdagachi,RU,2022-07-22 16:14:51,53.45,125.8,61.27,81,58,3.09
557,Davenda,RU,2022-07-22 16:14:51,53.5556,119.317,65.79,82,98,4.76
558,Quatre Cocos,MU,2022-07-22 16:14:52,-20.2078,57.7625,71.1,78,53,16.96
559,Yelan,RU,2022-07-22 16:14:52,50.949,43.7378,62.89,84,99,5.17
560,Sorong,ID,2022-07-22 16:14:25,-0.8833,131.25,77.94,87,99,12.26
